Tiempo_Ejecucion(H:M:S),Riesgo_De_Accidente,Nombre_Vehiculo,Distancia,Posicion,Del,Vehiculo,Velocidad_Vehiculo,Posicion,De_La,Bicicleta,Velocidad_Bicicleta
00:01:53.7915183,Bajo,SmallSedanPurple(Clone)15,3.4845,1049.55,18.16,569.77,4.87,1045.63,17.59,569.44,0.00
00:01:53.8045221,Bajo,SmallSedanPurple(Clone)15,3.5823,1049.65,18.16,569.77,4.90,1045.63,17.59,569.44,0.00
00:01:53.8168084,Bajo,SmallSedanPurple(Clone)15,3.5823,1049.65,18.16,569.77,4.90,1045.63,17.59,569.44,0.00
00:01:53.8308237,Bajo,SmallSedanPurple(Clone)15,3.6807,1049.75,18.16,569.77,4.93,1045.63,17.59,569.44,0.00
00:01:53.8423900,Bajo,SmallSedanPurple(Clone)15,3.6807,1049.75,18.16,569.77,4.93,1045.63,17.59,569.44,0.00
00:01:53.8546748,Bajo,SmallSedanPurple(Clone)15,3.7798,1049.85,18.16,569.77,4.97,1045.63,17.59,569.44,0.00
00:01:53.8677987,Bajo,SmallSedanPurple(Clone)15,3.8796,1049.95,18.16,569.77,5.00,1045.63,17.59,569.44,0.00
00:01:53.8810969,Bajo,SmallSedanPurple(Clone)15,3.8796,1049.95,18.16,569.77,5.00,1045.63,17.59,569.44,0.00
00:01:53.8934515,Bajo,SmallSedanPurple(Clone)15,3.9800,1050.05,18.17,569.77,5.03,1045.63,17.59,569.44,0.00
00:01:53.9069939,Bajo,SmallSedanPurple(Clone)15,4.0810,1050.15,18.17,569.77,5.07,1045.63,17.59,569.44,0.00
00:01:53.9194940,Bajo,SmallSedanPurple(Clone)15,4.0810,1050.15,18.17,569.77,5.07,1045.63,17.59,569.44,0.00
00:01:53.9318222,Bajo,SmallSedanPurple(Clone)15,4.1827,1050.25,18.17,569.77,5.10,1045.63,17.59,569.44,0.00
00:01:53.9456363,Bajo,SmallSedanPurple(Clone)15,4.2851,1050.35,18.17,569.77,5.13,1045.63,17.59,569.44,0.00
00:01:53.9590212,Bajo,SmallSedanPurple(Clone)15,4.2851,1050.35,18.17,569.77,5.13,1045.63,17.59,569.44,0.00
00:01:53.9733288,Bajo,SmallSedanPurple(Clone)15,4.3881,1050.46,18.17,569.77,5.17,1045.63,17.59,569.44,0.00
00:01:53.9857185,Bajo,SmallSedanPurple(Clone)15,4.4918,1050.56,18.17,569.76,5.20,1045.63,17.59,569.44,0.00
00:01:53.9992250,Bajo,SmallSedanPurple(Clone)15,4.4918,1050.56,18.17,569.76,5.20,1045.63,17.59,569.44,0.00
00:01:59.3479892,Bajo,OriginalSmallSedan(Clone)0,3.6936,1041.50,18.01,570.23,4.80,1045.63,17.59,569.44,0.00
00:01:59.3619416,Bajo,OriginalSmallSedan(Clone)0,3.6936,1041.50,18.01,570.23,4.80,1045.63,17.59,569.44,0.00
00:01:59.3760957,Bajo,OriginalSmallSedan(Clone)0,3.6023,1041.59,18.01,570.22,4.58,1045.63,17.59,569.44,0.00
00:01:59.3903141,Bajo,OriginalSmallSedan(Clone)0,3.5153,1041.68,18.01,570.22,4.36,1045.63,17.59,569.44,0.00
00:01:59.4047829,Bajo,OriginalSmallSedan(Clone)0,3.4325,1041.76,18.01,570.21,4.15,1045.63,17.59,569.44,0.00
00:01:59.4187303,Bajo,OriginalSmallSedan(Clone)0,3.4325,1041.76,18.01,570.21,4.15,1045.63,17.59,569.44,0.00
00:01:59.4421308,Bajo,OriginalSmallSedan(Clone)0,3.3534,1041.84,18.01,570.21,3.96,1045.63,17.59,569.44,0.00
00:01:59.4600730,Bajo,OriginalSmallSedan(Clone)0,3.2782,1041.92,18.01,570.21,3.77,1045.63,17.59,569.44,0.00
00:01:59.4746984,Bajo,OriginalSmallSedan(Clone)0,3.2066,1041.99,18.01,570.20,3.59,1045.63,17.59,569.44,0.00
00:01:59.4884263,Bajo,OriginalSmallSedan(Clone)0,3.1383,1042.06,18.01,570.20,3.42,1045.63,17.59,569.44,0.00
00:01:59.5024237,Bajo,OriginalSmallSedan(Clone)0,3.1383,1042.06,18.01,570.20,3.42,1045.63,17.59,569.44,0.00
00:01:59.5176621,Bajo,OriginalSmallSedan(Clone)0,3.0732,1042.12,18.01,570.19,3.26,1045.63,17.59,569.44,0.00
00:01:59.5316650,Bajo,OriginalSmallSedan(Clone)0,3.0111,1042.18,18.01,570.19,3.11,1045.63,17.59,569.44,0.00
00:01:59.5455710,Bajo,OriginalSmallSedan(Clone)0,2.9519,1042.24,18.01,570.19,2.96,1045.63,17.59,569.44,0.00
00:01:59.5590689,Bajo,OriginalSmallSedan(Clone)0,2.9519,1042.24,18.01,570.19,2.96,1045.63,17.59,569.44,0.00
00:01:59.5732603,Bajo,OriginalSmallSedan(Clone)0,2.8955,1042.30,18.01,570.18,2.82,1045.63,17.59,569.44,0.00
00:01:59.5873057,Bajo,OriginalSmallSedan(Clone)0,2.8418,1042.35,18.01,570.18,2.69,1045.63,17.59,569.44,0.00
00:01:59.6004817,Bajo,OriginalSmallSedan(Clone)0,2.8418,1042.35,18.01,570.18,2.69,1045.63,17.59,569.44,0.00
00:01:59.6155604,Bajo,OriginalSmallSedan(Clone)0,2.7907,1042.41,18.01,570.18,2.56,1045.63,17.59,569.44,0.00
00:01:59.6301227,Bajo,OriginalSmallSedan(Clone)0,2.7421,1042.45,18.01,570.17,2.44,1045.63,17.59,569.44,0.00
00:01:59.6441259,Bajo,OriginalSmallSedan(Clone)0,2.6956,1042.50,18.01,570.17,2.32,1045.63,17.59,569.44,0.00
00:01:59.6577255,Bajo,OriginalSmallSedan(Clone)0,2.6956,1042.50,18.01,570.17,2.32,1045.63,17.59,569.44,0.00
00:01:59.6713725,Bajo,OriginalSmallSedan(Clone)0,2.6513,1042.54,18.01,570.17,2.21,1045.63,17.59,569.44,0.00
00:01:59.6862739,Bajo,OriginalSmallSedan(Clone)0,2.6090,1042.59,18.01,570.16,2.11,1045.63,17.59,569.44,0.00
00:01:59.6996127,Bajo,OriginalSmallSedan(Clone)0,2.6090,1042.59,18.01,570.16,2.11,1045.63,17.59,569.44,0.00
00:01:59.7137181,Bajo,OriginalSmallSedan(Clone)0,2.5688,1042.63,18.01,570.16,2.01,1045.63,17.59,569.44,0.00
00:01:59.7280485,Bajo,OriginalSmallSedan(Clone)0,2.5304,1042.67,18.01,570.16,1.91,1045.63,17.59,569.44,0.00
00:01:59.7412208,Bajo,OriginalSmallSedan(Clone)0,2.5304,1042.67,18.01,570.16,1.91,1045.63,17.59,569.44,0.00
00:01:59.7553406,Alto,OriginalSmallSedan(Clone)0,2.4937,1042.70,18.01,570.16,1.83,1045.63,17.59,569.44,0.00
00:01:59.7701545,Alto,OriginalSmallSedan(Clone)0,2.4587,1042.74,18.01,570.15,1.75,1045.63,17.59,569.44,0.00
00:01:59.7839471,Alto,OriginalSmallSedan(Clone)0,2.4253,1042.77,18.01,570.15,1.67,1045.63,17.59,569.44,0.00
00:01:59.7982780,Alto,OriginalSmallSedan(Clone)0,2.4253,1042.77,18.01,570.15,1.67,1045.63,17.59,569.44,0.00
00:01:59.8133127,Alto,OriginalSmallSedan(Clone)0,2.3933,1042.80,18.01,570.15,1.59,1045.63,17.59,569.44,0.00
00:01:59.8275387,Alto,OriginalSmallSedan(Clone)0,2.3629,1042.83,18.01,570.15,1.52,1045.63,17.59,569.44,0.00
00:01:59.8402925,Alto,OriginalSmallSedan(Clone)0,2.3629,1042.83,18.01,570.15,1.52,1045.63,17.59,569.44,0.00
00:01:59.8544619,Alto,OriginalSmallSedan(Clone)0,2.3337,1042.86,18.01,570.14,1.45,1045.63,17.59,569.44,0.00
00:01:59.8692593,Alto,OriginalSmallSedan(Clone)0,2.3059,1042.89,18.01,570.14,1.38,1045.63,17.59,569.44,0.00
00:01:59.8824179,Alto,OriginalSmallSedan(Clone)0,2.3059,1042.89,18.01,570.14,1.38,1045.63,17.59,569.44,0.00
00:01:59.9065743,Alto,OriginalSmallSedan(Clone)0,2.2541,1042.94,18.01,570.14,1.26,1045.63,17.59,569.44,0.00
00:01:59.9302291,Alto,OriginalSmallSedan(Clone)0,2.2300,1042.96,18.01,570.14,1.20,1045.63,17.59,569.44,0.00
00:01:59.9544908,Alto,OriginalSmallSedan(Clone)0,2.2070,1042.99,18.01,570.13,1.15,1045.63,17.59,569.44,0.00
00:01:59.9780269,Alto,OriginalSmallSedan(Clone)0,2.1849,1043.01,18.01,570.13,1.10,1045.63,17.59,569.44,0.00
00:01:59.9914767,Alto,OriginalSmallSedan(Clone)0,2.1639,1043.03,18.01,570.13,1.05,1045.63,17.59,569.44,0.00
00:02:00.0054885,Alto,OriginalSmallSedan(Clone)0,2.1438,1043.05,18.01,570.13,1.00,1045.63,17.59,569.44,0.00
00:02:00.0200165,Alto,OriginalSmallSedan(Clone)0,2.1438,1043.05,18.01,570.13,1.00,1045.63,17.59,569.44,0.00
00:02:00.0348704,Alto,OriginalSmallSedan(Clone)0,2.1247,1043.07,18.01,570.13,0.95,1045.63,17.59,569.44,0.00
00:02:00.0516222,Alto,OriginalSmallSedan(Clone)0,2.1064,1043.09,18.01,570.13,0.91,1045.63,17.59,569.44,0.00
00:02:00.0680386,Alto,OriginalSmallSedan(Clone)0,2.0890,1043.11,18.01,570.13,0.87,1045.63,17.59,569.44,0.00
00:02:00.0826707,Alto,OriginalSmallSedan(Clone)0,2.0890,1043.11,18.01,570.13,0.87,1045.63,17.59,569.44,0.00
00:02:00.0973798,Alto,OriginalSmallSedan(Clone)0,2.0723,1043.12,18.01,570.12,0.83,1045.63,17.59,569.44,0.00
00:02:00.1128818,Alto,OriginalSmallSedan(Clone)0,2.0564,1043.14,18.01,570.12,0.79,1045.63,17.59,569.44,0.00
00:02:00.1290766,Alto,OriginalSmallSedan(Clone)0,2.0404,1043.15,18.01,570.12,0.79,1045.63,17.59,569.44,0.00
00:02:00.1418692,Alto,OriginalSmallSedan(Clone)0,2.0404,1043.15,18.01,570.12,0.79,1045.63,17.59,569.44,0.00
00:02:00.1556632,Alto,OriginalSmallSedan(Clone)0,2.0245,1043.17,18.01,570.12,0.79,1045.63,17.59,569.44,0.00
00:02:00.1697227,Alto,OriginalSmallSedan(Clone)0,2.0094,1043.18,18.01,570.12,0.75,1045.63,17.59,569.44,0.00
00:02:00.1845676,Alto,OriginalSmallSedan(Clone)0,1.9943,1043.20,18.01,570.12,0.75,1045.63,17.59,569.44,0.00
00:02:00.1978529,Alto,OriginalSmallSedan(Clone)0,1.9943,1043.20,18.01,570.12,0.75,1045.63,17.59,569.44,0.00
00:02:00.2114983,Alto,OriginalSmallSedan(Clone)0,1.9799,1043.21,18.01,570.12,0.71,1045.63,17.59,569.44,0.00
00:02:00.2260778,Alto,OriginalSmallSedan(Clone)0,1.9664,1043.23,18.01,570.11,0.67,1045.63,17.59,569.44,0.00
00:02:00.2390410,Alto,OriginalSmallSedan(Clone)0,1.9664,1043.23,18.01,570.11,0.67,1045.63,17.59,569.44,0.00
00:02:00.2539144,Alto,OriginalSmallSedan(Clone)0,1.9528,1043.24,18.01,570.11,0.67,1045.63,17.59,569.44,0.00
00:02:00.2693200,Alto,OriginalSmallSedan(Clone)0,1.9393,1043.25,18.01,570.11,0.67,1045.63,17.59,569.44,0.00
00:02:00.2854321,Alto,OriginalSmallSedan(Clone)0,1.9265,1043.27,18.01,570.11,0.64,1045.63,17.59,569.44,0.00
00:02:00.2994812,Alto,OriginalSmallSedan(Clone)0,1.9265,1043.27,18.01,570.11,0.64,1045.63,17.59,569.44,0.00
00:02:00.3137026,Alto,OriginalSmallSedan(Clone)0,1.9137,1043.28,18.01,570.11,0.64,1045.63,17.59,569.44,0.00
00:02:00.3276541,Alto,OriginalSmallSedan(Clone)0,1.9017,1043.29,18.01,570.11,0.60,1045.63,17.59,569.44,0.00
00:02:00.3409816,Alto,OriginalSmallSedan(Clone)0,1.9017,1043.29,18.01,570.11,0.60,1045.63,17.59,569.44,0.00
00:02:00.3560351,Alto,OriginalSmallSedan(Clone)0,1.8905,1043.30,18.01,570.11,0.56,1045.63,17.59,569.44,0.00
00:02:00.3718730,Alto,OriginalSmallSedan(Clone)0,1.8793,1043.31,18.01,570.11,0.56,1045.63,17.59,569.44,0.00
00:02:00.3874904,Alto,OriginalSmallSedan(Clone)0,1.8681,1043.32,18.01,570.11,0.56,1045.63,17.59,569.44,0.00
00:02:00.4014952,Alto,OriginalSmallSedan(Clone)0,1.8681,1043.32,18.01,570.11,0.56,1045.63,17.59,569.44,0.00
00:02:00.4174028,Alto,OriginalSmallSedan(Clone)0,1.8576,1043.33,18.01,570.10,0.52,1045.63,17.59,569.44,0.00
00:02:00.4327452,Alto,OriginalSmallSedan(Clone)0,1.8472,1043.35,18.01,570.10,0.52,1045.63,17.59,569.44,0.00
00:02:00.4474806,Alto,OriginalSmallSedan(Clone)0,1.8375,1043.35,18.01,570.10,0.48,1045.63,17.59,569.44,0.00
00:02:00.4636542,Alto,OriginalSmallSedan(Clone)0,1.8286,1043.36,18.01,570.10,0.44,1045.63,17.59,569.44,0.00
00:02:00.4785800,Alto,OriginalSmallSedan(Clone)0,1.8286,1043.36,18.01,570.10,0.44,1045.63,17.59,569.44,0.00
00:02:00.4940728,Alto,OriginalSmallSedan(Clone)0,1.8197,1043.37,18.01,570.10,0.44,1045.63,17.59,569.44,0.00
00:02:00.5092497,Alto,OriginalSmallSedan(Clone)0,1.8109,1043.38,18.01,570.10,0.44,1045.63,17.59,569.44,0.00
00:02:00.5245469,Alto,OriginalSmallSedan(Clone)0,1.8028,1043.39,18.01,570.10,0.40,1045.63,17.59,569.44,0.00
00:02:00.5385115,Alto,OriginalSmallSedan(Clone)0,1.8028,1043.39,18.01,570.10,0.40,1045.63,17.59,569.44,0.00
00:02:00.5531681,Alto,OriginalSmallSedan(Clone)0,1.7946,1043.40,18.01,570.10,0.40,1045.63,17.59,569.44,0.00
00:02:00.5697097,Alto,OriginalSmallSedan(Clone)0,1.7872,1043.40,18.01,570.10,0.36,1045.63,17.59,569.44,0.00
00:02:00.5851134,Alto,OriginalSmallSedan(Clone)0,1.7807,1043.41,18.01,570.10,0.32,1045.63,17.59,569.44,0.00
00:02:00.5992903,Alto,OriginalSmallSedan(Clone)0,1.7807,1043.41,18.01,570.10,0.32,1045.63,17.59,569.44,0.00
00:02:00.6147326,Alto,OriginalSmallSedan(Clone)0,1.7742,1043.42,18.01,570.10,0.32,1045.63,17.59,569.44,0.00
00:02:00.6300645,Alto,OriginalSmallSedan(Clone)0,1.7677,1043.42,18.01,570.10,0.32,1045.63,17.59,569.44,0.00
00:02:00.6454346,Alto,OriginalSmallSedan(Clone)0,1.7619,1043.43,18.01,570.10,0.29,1045.63,17.59,569.44,0.00
00:02:00.6609554,Alto,OriginalSmallSedan(Clone)0,1.7619,1043.43,18.01,570.10,0.29,1045.63,17.59,569.44,0.00
00:02:00.6788573,Alto,OriginalSmallSedan(Clone)0,1.7561,1043.44,18.01,570.10,0.29,1045.63,17.59,569.44,0.00
00:02:00.6939389,Alto,OriginalSmallSedan(Clone)0,1.7512,1043.44,18.01,570.09,0.25,1045.63,17.59,569.44,0.00
00:02:00.7143701,Alto,OriginalSmallSedan(Clone)0,1.7470,1043.44,18.01,570.09,0.21,1045.63,17.59,569.44,0.00
00:02:00.7313868,Alto,OriginalSmallSedan(Clone)0,1.7428,1043.45,18.01,570.09,0.21,1045.63,17.59,569.44,0.00
00:02:00.7473462,Alto,OriginalSmallSedan(Clone)0,1.7386,1043.45,18.01,570.09,0.21,1045.63,17.59,569.44,0.00
00:02:00.7643159,Alto,OriginalSmallSedan(Clone)0,1.7352,1043.46,18.01,570.09,0.17,1045.63,17.59,569.44,0.00
00:02:00.7789749,Alto,OriginalSmallSedan(Clone)0,1.7352,1043.46,18.01,570.09,0.17,1045.63,17.59,569.44,0.00
00:02:00.7954137,Alto,OriginalSmallSedan(Clone)0,1.7317,1043.46,18.01,570.09,0.17,1045.63,17.59,569.44,0.00
00:02:00.8116074,Alto,OriginalSmallSedan(Clone)0,1.7291,1043.46,18.01,570.09,0.13,1045.63,17.59,569.44,0.00
00:02:00.8269935,Alto,OriginalSmallSedan(Clone)0,1.7273,1043.46,18.01,570.09,0.09,1045.63,17.59,569.44,0.00
00:02:00.8409794,Alto,OriginalSmallSedan(Clone)0,1.7273,1043.46,18.01,570.09,0.09,1045.63,17.59,569.44,0.00
00:02:00.8555182,Alto,OriginalSmallSedan(Clone)0,1.7254,1043.47,18.01,570.09,0.09,1045.63,17.59,569.44,0.00
00:02:00.8705477,Alto,OriginalSmallSedan(Clone)0,1.7236,1043.47,18.01,570.09,0.09,1045.63,17.59,569.44,0.00
00:02:00.8854523,Alto,OriginalSmallSedan(Clone)0,1.7224,1043.47,18.01,570.09,0.05,1045.63,17.59,569.44,0.00
00:02:00.8994063,Alto,OriginalSmallSedan(Clone)0,1.7224,1043.47,18.01,570.09,0.05,1045.63,17.59,569.44,0.00
00:02:00.9154989,Alto,OriginalSmallSedan(Clone)0,1.7213,1043.47,18.01,570.09,0.05,1045.63,17.59,569.44,0.00
00:02:00.9298405,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.01,1045.63,17.59,569.44,0.00
00:02:00.9448076,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:00.9592524,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:00.9740350,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:00.9901797,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.0051896,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.0179598,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.0314280,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.0456849,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.0595537,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.0746978,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.0895373,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.1049470,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.1210955,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.1357990,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.1501391,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.1653606,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.1796219,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.1939487,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.2090730,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.2238255,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.2383668,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.2533005,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.2691235,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.2840847,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.2986791,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.3153359,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.3330010,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.3502125,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.3670734,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.3825860,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.4017294,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.4184378,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.4348286,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.4505244,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.4662448,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.4814644,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.4976337,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.5132604,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.5299577,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.5486734,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.5649152,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.5805095,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.5960315,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.6119311,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.6272429,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.6413022,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.6562775,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.6727779,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.6977450,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.7135651,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.7306063,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.7472972,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.7609429,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.7775823,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.7947299,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.8112843,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.8264832,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.8407376,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.8554717,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.8702751,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.8861187,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.9003597,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.9153280,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.9300416,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.9455406,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.9606657,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.9773461,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:01.9931118,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:02.0078008,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:02.0226106,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:02.0375855,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:02.0528215,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:02.0671627,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:02.0821872,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:02.0980593,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
00:02:02.1141168,Alto,OriginalSmallSedan(Clone)0,1.7211,1043.47,18.01,570.09,0.00,1045.63,17.59,569.44,0.00
